row,column,value
0,0,0.7538746
0,1,-1.0225707
0,2,0.49988484
1,0,-0.7914638
1,1,0.8752725
1,2,-0.26361057
2,0,-0.36646312
2,1,-0.19713743
2,2,0.8062573
